id,Name,first_name,last_name,birth_date,canton_de,canton_fr,canton_it,NR_de,NR_fr,NR_it,SR_de,SR_fr,SR_it,party_de,party_fr,party_it,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14
5039,Jeanine Ammann,Jeanine,Ammann,13.07.1989,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5040,Stephanie Balliana,Stephanie,Balliana,27.11.1982,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Keine Antwort,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Keine Antwort,Eher Ja,Keine Antwort
5041,Thomas Beck,Thomas,Beck,16.11.1954,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja
5042,Gian Luca Beeler,Gian Luca,Beeler,05.05.2001,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Keine Antwort
5043,Samuel Beer,Samuel,Beer,11.03.1986,Solothurn,Soleure,Soletta,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Keine Antwort,Eher Ja,Eher Ja
5044,Nicole Blättler,Nicole,Blättler,19.07.1989,Solothurn,Soleure,Soletta,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Ja,Eher Ja,Keine Antwort,Eher Ja,Eher Ja,Eher Ja,Keine Antwort,Ja,Eher Ja,Eher Ja,Eher Ja,Keine Antwort,Keine Antwort
5045,Otto Brändli,Otto,Brändli,17.09.1942,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Nein,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5046,Tim Bucher,Tim,Bucher,26.03.1997,Schaffhausen,Schaffhouse,Sciaffusa,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Keine Antwort,Ja,Keine Antwort
5047,Cristina Cortellini,Cristina,Cortellini,29.08.1972,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja
5048,Niculin Detreköy,Niculin,Detreköy,13.11.1991,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Nein,Ja,Eher Ja,Nein,Eher Ja,Eher Ja
5049,Florian Fuss,Florian,Fuss,13.01.2003,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Nein,Keine Antwort,Ja,Ja,Ja,Keine Antwort,Ja,Ja,Eher Ja,Keine Antwort,Ja,Eher Ja
5050,Barbara Gantner,Barbara,Gantner,09.11.1984,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Nein,Eher Ja,Eher Ja,Eher Ja,Eher Nein
5051,Michael Ganz,Michael,Ganz,16.11.1971,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5052,Martin Gieriet,Martin,Gieriet,06.01.1970,Graubünden,Grisons,Grigioni,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Keine Antwort,Eher Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Eher Nein
5053,Sandro Guggisberg,Sandro,Guggisberg,10.07.1999,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Ja,Eher Nein,Ja,Eher Ja,Ja,Eher Ja,Eher Nein,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja
5054,Van Hai Le,Van,Hai Le,27.04.1990,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja
5055,Tanja Haller,Tanja,Haller,04.09.1970,Basel-Landschaft,Bâle-Campagne,Basilea-Campagna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja
5056,Fabian Haller,Fabian,Haller,12.03.1999,Solothurn,Soleure,Soletta,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Eher Ja,Nein,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja
5057,Ingrid Hieronymi,Ingrid,Hieronymi,12.08.1958,Zug,Zoug,Zugo,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Nein,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja
5058,Lukas Huber,Lukas,Huber,27.10.1978,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja
5059,Thomas Hug,Thomas,Hug,27.04.1991,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja
5060,Tamara Jost-Morandi,Tamara,Jost-Morandi,05.02.1984,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Nein
5061,Dag Kappes,Dag,Kappes,27.05.1963,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja
5062,Leandra Kern Knecht,Leandra,Kern Knecht,03.10.1988,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Nein,Eher Ja,Ja
5063,Jessica Kuhn ,Jessica,Kuhn,23.06.1995,Basel-Stadt,Bâle-Ville,Basilea-Città,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Nein,Eher Nein,Ja,Ja,Ja,Eher Nein
5064,Robin Kuhn,Robin,Kuhn,18.09.2000,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Eher Ja,Keine Antwort,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Nein,Eher Ja,Ja
5065,Philippe Kühni,Philippe,Kühni,20.08.1982,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja
5066,Tobias Lang,Tobias,Lang,27.02.1985,Luzern,Lucerne,Lucerna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Ja,Ja,Eher Nein,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja
5067,Nadine Lienhard,Nadine,Lienhard,07.04.1983,Basel-Stadt,Bâle-Ville,Basilea-Città,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja
5068,Thomas Lüthi,Thomas,Lüthi,01.05.1978,Solothurn,Soleure,Soletta,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Keine Antwort,Eher Nein,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Keine Antwort,Ja,Eher Ja
5069,Thiam Lütolf,Thiam,Lütolf,03.10.1985,Luzern,Lucerne,Lucerna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Nein
5070,Thomas Maier,Thomas,Maier,01.08.1975,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5071,Lennart Meier,Lennart,Meier,15.03.1976,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja
5072,Samuel Moser,Samuel,Moser,12.02.1964,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Nein,Eher Nein,Ja,Ja
5073,Samuel P. Müller,Samuel P. ,Müller,06.05.1986,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja
